Curso,Materia,Sub_Materia,Pregunta_número,Pregunta,Img_Parrafo,Parrfafo,Pregunta_Parrafo,Respuesta_a,Img_Respuesta_a,Respuesta_b,Img_Respuesta_b,Respuesta_c,Img_Respuesta_c,Respuesta_d,Img_Respuesta_d,Respuesta_correcta,Img_Respuesta_correcta
ECOEMS 2026,Español,Español,57,Relaciona los elementos de la siguiente /bORACIÓNb/ con su función.,,/u/bJuanb/u/ /u/bleeb/u/ /u/bunab/u/ /u/bnovelab/u/ /u/bdramáticab/u/ /n/nJuan - a /nlee - b /nuna - c /nnovela - d /ndramática - e,/bFUNCIÓNb/: /n/n1. Artículo. /n2. Nombre propio. /n3. Adjetivo. /n4. Verbo. /n5. Sustantivo.,"1c, 2a, 3e, 4d, 5b",,"1a, 2b, 3c, 4d, 5e",,"1c, 2a, 3d, 4b, 5e",,"1c, 2a, 3e, 4b, 5d",,Respuesta_d
ECOEMS 2026,Español,Español,58,¿Cuál es el objeto /bINDIRECTOb/ en la siguiente oración?,,,El profesor de matemáticas dió calificaciones a sus alumnos.,A sus alumnos,,El profesor,,Dió,,De matemáticas,,Respuesta_a
ECOEMS 2026,Español,Español,59,Una variación /bLINGÜISTICAb/ generacional se encuentra en:,,,,Huerco,,Tú,,Cansáo,,Azteca,,Respuesta_a
ECOEMS 2026,Español,Español,60,¿A qué /bforma de expresión de la lenguab/ corresponde el siguiente texto?,,,Los hijos del primer hombre y la primera mujer mixtecos fundaron la ciudad de Achiutla. Mixteacatl vió al dios de la...,Descripción,,Exposición,,Monólogo,,Narración,,Respuesta_d
ECOEMS 2026,Español,Español,61,¿A qué /btipo de oraciónb/ se refiere?,,,-"El niño estudia matemáticas".,Declarativa,,Interrogativa,,Imperativa,,Exclamativa,,Respuesta_a
ECOEMS 2026,Español,Español,62,"En el siguiente oración, la palabra que se encuentra en /bNEGRITASb/ es:",,,-"Las enormes olas /bbañabanb/ la playa".,Verbo,,Preposición,,Artículo,,Núcleo del predicado,,Respuesta_a
ECOEMS 2026,Español,Español,63,Un /benunciado desiderativob/ se encuentra en:,,,,Un enorme pez fue visto en el río.,,Dáme ese libro de cuentos,,¡Qué tarde es!,,Ojalá apruebe mi examen,,Respuesta_d
ECOEMS 2026,Español,Español,64,En la oración la palabra que se encuentra en /bNEGRITASb/ se refiere al:,,,-"/bEstudiamosb/ la lección de química orgánica e inorgánica".,Artículo,,Objeto indirecto,,Núcleo del sujeto,,Sujeto tácito,,Respuesta_c
ECOEMS 2026,Español,Español,65,En el siguiente texto se han usado /berrónamenteb/ los signos ortográficos.,,Identifica el signo con el que estos errores se corrigieran:,"""El sol sale cada día, va tocando en cada casa, da un golpe con su bastón y suelta una carcajada""",Coma,,Punto,,Raya,,Punto y coma,,Respuesta_b
ECOEMS 2026,Español,Español,66,En la siguiente oración identifica el /bobjeto directob/:,,,"""Los niños del pueblo pintaron ese mural"".",Ese mural,,Pintaron,,Los niños,,Pueblo,,Respuesta_a
ECOEMS 2026,Español,Español,67,En la oración simple:,,"""/uMiu/ /umamáu/ /bleeb/"".",La palabra en /bNEGRITASb/ es:,Verbo,,Adjetivo,,Adverbio,,Sustantivo,,Respuesta_a
ECOEMS 2026,Español,Español,68,¿A qué /bforma de expresión de la lenguab/ corresponde el siguiente texto?,,,"""Un hermoso ser viviente, inteligente y audaz, navega por el imponente océano sin importar el bello atardecer cercano. Este es un hermoso delfín"".",Narración,,Descripción,,Disertación,,Exposición,,Respuesta_b
ECOEMS 2026,Español,Español,69,En la siguiente oración lo que se encuentra en /bNEGRITASb/ es el:,,,"""El estudiante estudió /bpor la mañanab/"".",Sujeto,,Predicado,,objeto directo,,Complemento circunstancial,,Respuesta_b
ECOEMS 2026,Español,Español,70,De la siguiente oración; ¿Cuál es el mensaje entre el /bemisorb/ y el /breceptorb/?,,,"Era medio día, Pedro encendió la televisión. Gritó a su familia: ""Dense prisa o no verémos el primer gol"". Y en ese instante metiron un gol.",Artículos,,Adjetivos,,Adverbios,,Sustantivos,,Respuesta_b
ECOEMS 2026,Español,Español,71,Dame un melón y /béseb/ también.,,,La palabra en /bNEGRITASb/ corresponde a un:,Verbo,,Sustantivo,,Adjetivo,,Pronombre,,Respuesta_d
ECOEMS 2026,Español,Español,72,"Atendiendo a sus regla ortográfica, una palabra se encuentra escrita /bINCORRECTAMENTEb/.",,,¿Cuá es?,Acariciar,,Moverse,,Planisie,,Impresión,,Respuesta_c
ECOEMS 2026,Español,Español,73,"Atendiendo a sus regla ortográfica, una palabra se encuentra escrita /bCORRECTAMENTEb/.",,,¿Cuá es?,Alli,,Nadar,,Spray,,Deciderativa,,Respuesta_b
ECOEMS 2026,Español,Español,74,¿En qué modo verbal se encuentra la palabra en /bNEGRITASb/?,,,"""Estudié poco, /bojaláb/ pase el examen"".",Indicativo,,Subjuntivo,,Imperativo,,Infinitivo,,Respuesta_b
ECOEMS 2026,Español,Español,75,En la oración; Esa computadora cuesta /bmuchob/ dinero.,,,La palabra en /bNEGRITASb/ es un:,Adverbio de lugar,,Adverbio de modo,,Adverbio de cantidad,,Adverbio de tiempo,,Respuesta_c
ECOEMS 2026,Español,Español,76,Coloca las  grafías correctamente escritas para el siguiente texto:,,"-Horten______ y Pa______o dieron su confe______ al escri______ una carta que no cono______.",Las grafías correctamente escritas son:,"cía, vl, ción, bir, zco",,"cia, bl, sión, bir, zco",,"cía, bl, ción, bir, zco",,"sia, bl, sión, bir, sco",,Respuesta_b
ECOEMS 2026,Español,Español,77,"Son ejemplo de conjunciones copulativas, las propuestan en la opción:",,,,"con, contra, de",,"ando, endo, iendo",,"pero, aunque, salvo",,"y, e, ni",,Respuesta_d
ECOEMS 2026,Español,Español,78,En las siguientes partes de la estructura de un texto la que guarda una relación correcta es la respuesta:,,,I) Tema /nII)Desenlace o conclusión /nIII) Desarrollo /nIV) Idea principal /nV) Introducción,"I, II, III, IV, V",,"I, IV, III, V, II",,"IV, I, V, III, II",,"I, IV, V, III, II",,Respuesta_b
ECOEMS 2026,Español,Español,79,Facultad que tiene el ser humano para comunicar ideas o sentimientos:,,,,Mínima,,Lenguaje,,Emisor,,Habla,,Respuesta_b
ECOEMS 2026,Español,Español,80,En la oración:,,,"""Una niña con moño entró llorando a la iglesia"", el sujeto expreso es:",Una niña,,Entró,,Con moño,,Una niña con moño,,Respuesta_d
ECOEMS 2026,Español,Español,81,Una relación de los siguientes enunciados es:,,,,Ojalá pase mi examen - DESIDERATIVO,,Tal vez estudie mañana - DUBITATIVO,,El niño estudioso - DECLARATIVO,,La casa lujosa - UNIMEMBRE,,Respuesta_a
ECOEMS 2026,Español,Español,82,En la oración:,,,"""La enfermera me dijo que /bvendríab/ hoy a vacunar"". /n/nLa palabra en /bNEGRITASb/ es un verbo:",Modo imperativo,,Modo subjuntivo,,Tiempo pospretérito,,Tiempo pretérito,,Respuesta_b
ECOEMS 2026,Español,Español,83,Un enunciado que muestra /bAPOSICIÓNb/ es la del inciso:,,,,El profesor y la alumna.,,No estudió ni presentó el examen.,,"México, la gran Tecnochtitlán, ciudad inmortal.",,Compré un automóvil inservible.,,Respuesta_c
ECOEMS 2026,Español,Español,84,El /bCOMPLEMENTO DEL SUSTANTIVOb/ de la siguiente oración se encuentra en:,,,,Mínima,,Lenguaje,,Emisor,,Habla,,Respuesta_b
ECOEMS 2026,Español,Español,85,"En el siguiente texto, relaciona la secuencia de los pronombres y adjetivos, que se encuentran en /bNEGRITASb/.",,,"""/bEsteb/ niño vió /bmib/ libro y /balgunasb/ personas vieron otros /b2b/ libros"".",Demostrativo - Posesivo - Indefindo - Numeral,,Demostrativo - Posesivo - Sustantivo - Cuantificador,,Demostrativo - Numeral - Posesivo - Indefinido,,Demostrativo - Indefinido - Numeral - Posesivo,,Respuesta_a
ECOEMS 2026,Español,Español,86,En la oración:,,,"""El perro /bmordió la pelotab/"". /n/nLas letras en /bNEGRITASb/ muestran un:",Predicado nominal,,Adverbio,,Predicado verbal,,Complemento circunstancial,,Respuesta_c
ECOEMS 2026,Español,Español,87,Las conjunciones /bCOPULATIVASb/ son:,,,,"e, u",,"y, o",,"y, e",,"y, e, ni",,Respuesta_d
ECOEMS 2026,Español,Español,88,Una palabra /bAGUDAb/ se encuentra en:,,,,Cuento,,Música,,Exámenes,,León,,Respuesta_d
ECOEMS 2026,Español,Español,89,Una palabra /bGRAVEb/ se encuentra en:,,,,Nada,,Fácil,,Quiero,,Todas,,Respuesta_b
ECOEMS 2026,Español,Español,90,Una palabra /bESDRÚJULAb/ se encuentra en:,,,,Teléfono,,Camión,,Corazón,,Árbol,,Respuesta_a
ECOEMS 2026,Español,Español,91,Una palabra /bSOBREESDÚJULAb/ se encuentra en:,,,,Quebró,,Caníjo,,Débil,,Fuerte,,Respuesta_d
ECOEMS 2026,Español,Español,92,¿Qué es la tilde?,,,,Una pausa breve que indica cuando el lector debe de hacerla,,Tiene un uso dentro de la música contemporánea,,Es un elemento de la gramática del idioma Español,,Ninguna de las anteriores,,Respuesta_c
ECOEMS 2026,Español,Español,93,Un elemento que /bNOb/ corresponde a la narración es:,,,,Personajes,,El tiempo,,Los versos,,El narrador,,Respuesta_c
ECOEMS 2026,Español,Español,94,Relaciona los siguientes /bSIGNOS DE PUNTUACIÓNb/ con su función.,,"/uParéntesisu/ /b()b/ - a /n/uComillas doblesu/ /b""""b/ - b /n/uComau/ /b,b/ - c /n/uGuiónu/ /b-b/ - d /n/uPunto y comau/ /b;b/ - e /n/uPuntou/ /b.b/ - f","/bFUNCIÓNb/: /n1) Entre ellos se escriben palabras de carácter explicativo /n2) Se usan para citar las palabras de otras personas /n3) Se usa para interrumpir un periodo, por no ser necesaria su continuación /n4) Sustituye al paréntesis, indica los diálogos /n5) Indica una pausa menor que el punto /n6) Indica una pausa en la lectura","1a, 2b, 3c, 4d, 5e, 6f",,"1b, 2a, 3, 4c, 5b, 6f",,"1e, 2c, 3d, 4f, 5b, 6a",,"1e, 2c, 3a, 4d, 5b, 6f",,Respuesta_a
ECOEMS 2026,Español,Español,95,El /bacento diacríticob/ se encuentra en:,,,,León,,Gato,,Hipótesis,,Más - Mas,,Respuesta_d
ECOEMS 2026,Español,Español,96,La ficha ________ tiene la función de ayudarnos a conservar los datos de una obra.,,,,mesográfica,,de cita textual,,de trabajo,,bibliográfica,,Respuesta_d
ECOEMS 2026,Español,Español,97,Una palabra /i/bESDRÚJULAb/i/ se encuentra en:,,,,Teléfono,,Camión,,Corazón,,Árbol,,Respuesta_a
ECOEMS 2026,Español,Español,98,Señala el eslogan que pretende lograr un cambio de conducta en el consumidor,,,,La marca Nike distingue.,,"""Coca-Cola"", la chispa de la vida.",,Mezclar alcohol y gasolina mata.,,El agua más sana ""Sol y Nieve"".,,Respuesta_c
ECOEMS 2026,Español,Español,99,Selecciona el ejemplo de texto publicitario donde se exageran las cualidades de un producto.,,,,"""Yo sin Bic, no puedo vivir.""",,"""Mejor, Mejora, Mejoral""",,"""Por su rico sabor casero, Tía Rosa"".",,"""Con el cariño de siempre, Bimbo"".",,Respuesta_a
ECOEMS 2026,Español,Español,100,Señana la oración en la que la ambigüedad sintáctica genera un cambio de significado:,,,,María vió al hombre con el telescopio.,,El gato duerme sobre la alfombra.,,Juan corre rápido todos los días.,,La profesora explicó la lección.,,Respuesta_a
ECOEMS 2026,Español,Español,101,En el fragmento:,,"""/uCuandou/ la verdad se esconde tras el velo de las apariencias, siempre hay indicios que la revelan"".",¿Cuál es la función principal del conector /bcuandob/?,Introducir una causa.,,Introducir una consecuencia.,,Introducir una concesión.,,Introducir una condición.,,Respuesta_a
ECOEMS 2026,Español,Español,102,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,El /bbancob/ estaba cerrado cuando llegué.,Asiento,,Institución financiera,,Madera,,Puente,,Respuesta_b
ECOEMS 2026,Español,Español,103,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,Me /bsentéb/ en la banca del parque.,Posé,,Quebré,,Acosté,,Rodé,,Respuesta_a
ECOEMS 2026,Español,Español,104,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,Fue realmente difícil encontrar la /bcurab/ para él.,Sacerdote,,Persona,,Remedio,,Hospital,,Respuesta_c
ECOEMS 2026,Español,Español,105,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,Las personas antiguamente utilizaban demasiadas /bcandelasb/ en su día a día.,Bremas,,Medias,,Velas,,Telas,,Respuesta_c
ECOEMS 2026,Español,Español,106,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,El ratón fué /batrapadob/ por el gato.,Raptado,,Capturado,,Comido,,Tragado,,Respuesta_b
ECOEMS 2026,Español,Español,107,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,El gato hidráulico /blevantób/ el auto.,Creció,,Rozó,,Escaló,,Elevó,,Respuesta_d
ECOEMS 2026,Español,Español,108,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,La /breunión/ de los grandes políticos fue todo un éxito.,Cúmulo,,Presentación,,Representación,,Ponencia,,Respuesta_a
ECOEMS 2026,Español,Español,109,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,La maderá se taló /bmundab/.,Sucia,,Limpia,,Agrietada,,Rota,,Respuesta_b
ECOEMS 2026,Español,Español,110,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,La luz /biridiscienteb/ cautivó al mundo entero.,Perfecta,,Brillante,,Extraordinaria,,Luminosa,,Respuesta_d
ECOEMS 2026,Español,Español,111,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,El fue /bresilienteb/ con su ex-pareja.,Regresó,,Superó,,Sobrepensó,,Extrañó,,Respuesta_b
ECOEMS 2026,Español,Español,112,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,Los exámenes de química habrán sido /bímprobosb/.,Regalados,,Fáciles,,Nulos,,Difíciles,,Respuesta_d
ECOEMS 2026,Español,Español,113,"En las preguntas /b102 - 113b/, selecciona la opción cuyo significado sea /bHOMÓNIMOb/ al de la palabra en mayúscula.",,,Carlota estaba haciendo muchos /bademanesb/.,Movimientos,,Gestos,,Expresiones,,Groserías,,Respuesta_a
ECOEMS 2026,Español,Español,114,¿Qué es una palabra /bpolisílabab/?,,,,Carece de un número de sílabas,,Contiene 4 o más sílabas,,Una sílaba polinominal,,Ninguna de las anteriores,,Respuesta_b
ECOEMS 2026,Español,Español,115,¿Cuál oración está escrita correctamente?,,,,el perro corre rapido,,El perro corre rapido.,,El perro corre rápido,,El perro corre rápido.,,Respuesta_d
ECOEMS 2026,Español,Español,116,¿Cuál oración presenta un /buso correcto de la comab/?,,,,Cuando llegues avísame por favor.,,"Cuando llegues, avísame por favor.",,"Cuando , llegues avísame por favor.",,"Cuando llegues avísame, por favor",,Respuesta_b
ECOEMS 2026,Español,Español,117,¿Cuál es el /bcomplemento directob/ en: "Ana compró un libro"?,,,,Ana,,compró,,un libro,,libro,,Respuesta_c
ECOEMS 2026,Español,Español,118,¿Cuál oración está escrita correctamente con su /btilde diacríticab/?,,,,El quiere mas café.,,El quiere más café.,,El quiere más cafe,,El quiere mas café,,Respuesta_b
ECOEMS 2026,Español,Español,119,¿Qué tipo de palabra es "/baunqueb/"?,,,,Preposición,,Adverbio,,Conjunción,,Interjección,,Respuesta_c
ECOEMS 2026,Español,Español,120,¿Cuál es el /bsujetob/ en la oración: "Los alumnos terminaron el examen"?,,,,Los alumnos,,terminaron,,el examen,,alumnos terminaron,,Respuesta_a
ECOEMS 2026,Español,Español,121,¿En cuál oración hay un /bhiatob/?,,,,Cuidado con el fuego.,,María estudia mucho.,,Tierra fértil.,,Ciudad grande.,,Respuesta_b
ECOEMS 2026,Español,Español,122,Analiza las siguientes oraciones e identifica cuál es la correcta:,,,,Hubieron muchos problemas.,,Ubo muchos problemas.,,Ubieron muchos problemas.,,Hubo muchos problemas.,,Respuesta_d
ECOEMS 2026,Español,Español,123,¿Cuá oración está en /bvoz pasivab/?,,,,El profesor explica el ejercicio.,,El ejercicio fue explicado por el profesor.,,El profesor explicó el ejercicio.,,El profesor está explicando.,,Respuesta_b
ECOEMS 2026,Español,Español,124,¿Cuál opción presenta un uso correcto del /bgerundiob/?,,,,Se cayó rompiéndose la pierna.,,Hizo la atrea terminándola hasta tarde.,,Salió perdiendo el partido.,,Entró corriendo al salón.,,Respuesta_d
ECOEMS 2026,Español,Español,125,¿Cuál opción presenta un uso correcto del /bpretérito imperfectob/?,,,,Ayer caminaba al mercado.,,"Cuando era niño, jugaba en el parque.",,Ayer jugaba fútbol y gané.,,Caminaba ayer al cine.,,Respuesta_d
ECOEMS 2026,Español,Español,126,¿Cuál opción presenta un uso correcto del /bfuturo de probabilidadb/?,,,,Mañana viajaré a Madrid.,,Tendré que estudiar más,,Serán las ocho de la noche.,,Voy a comer ahora.,,Respuesta_c
ECOEMS 2026,Español,Español,127,¿Cuál opción presenta un uso correcto del /bimperativob/?,,,,No comes eso.,,Comes eso,,Come eso.,,Comer eso.,,Respuesta_c
ECOEMS 2026,Español,Español,128,¿Cuál opción presenta un uso correcto del /binfinitivob/?,,,,"Al llegó, emepzó a hablar.",,"Al llegar, empezó a hablar.",,"Llegando, empezó a hablar.",,"Llegó a habalando.",,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,1,Resuelve la siguiente operación con signo:,,,/f (+9) + (+7) = f/,/f +14 f/,,/f -14 f/,,/f -16 f/,,/f +16 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,2,Resuelve la siguiente operación con signo:,,,/f (+8) + (-4) = f/,/f +2 f/,,/f +4 f/,,/f -4 f/,,/f -2 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,3,Resuelve la siguiente operación con signo:,,,/f (-5) + (+12) = f/,/f +5 f/,,/f +6 f/,,/f +7 f/,,/f -7 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,4,Resuelve la siguiente operación con signo:,,,/f (-6) + (-3) = f/,/f -8 f/,,/f -9 f/,,/f +9 f/,,/f +8 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,5,Resuelve la siguiente operación con signo:,,,/f (+15) - (+5) = f/,/f +10 f/,,/f -10 f/,,/f +9 f/,,/f -9 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,6,Resuelve la siguiente operación con signo:,,,/f (+7) - (-10) = f/,/f +15 f/,,/f +16 f/,,/f +17 f/,,/f -17 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,7,Resuelve la siguiente operación con signo:,,,/f (-4) - (+8) = f/,/f -14 f/,,/f -12 f/,,/f +12 f/,,/f +14 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,8,Resuelve la siguiente operación con signo:,,,/f (-10) - (+2) = f/,/f -12 f/,,/f -10 f/,,/f -8 f/,,/f +8 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,9,Resuelve la siguiente operación con signo:,,,/f (+7) x (+8) = f/,/f +50 f/,,/f +52 f/,,/f +54 f/,,/f +56 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,10,Resuelve la siguiente operación con signo:,,,/f (+9) x (-6) = f/,/f -54 f/,,/f -56 f/,,/f -58 f/,,/f -60 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,11,Resuelve la siguiente operación con signo:,,,/f (-5) x (+3) = f/,/f 8 f/,,/f -15 f/,,/f 15 f/,,/f -8 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,12,Resuelve la siguiente operación con signo:,,,/f (-9) x (-8) = f/,/f -72 f/,,/f 17 f/,,/f 72 f/,,/f -17 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,13,Resuelve la siguiente operación con signo:,,,/f (+72) ÷ (+9) = f/,/f +8 f/,,/f -63 f/,,/f 63 f/,,/f -8 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,14,Resuelve la siguiente operación con signo:,,,/f (+63) ÷ (-7) = f/,/f -56 f/,,/f +9 f/,,/f -56 f/,,/f -9 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,15,Resuelve la siguiente operación con signo:,,,/f (-81) ÷ (+9) = f/,/f -72 f/,,/f -9 f/,,/f 72 f/,,/f -17 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,16,Resuelve la siguiente operación con signo:,,,/f (-56) ÷ (-8) = f/,/f +5 f/,,/f +6 f/,,/f +7 f/,,/f -7 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,17,Resuelve la siguiente operación con números racionales:,,,/f \frac{1}{2} +\frac{1}{2} = f/,/f \frac{1}{3} f/,,/f \frac{2}{3} f/,,/f \frac{1}{1} f/,,/f \frac{3}{2} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,18,Resuelve la siguiente operación con números racionales:,,,/f \frac{3}{4} +\frac{2}{5} = f/,/f \frac{1}{2} f/,,/f \frac{23}{20} f/,,/f \frac{2}{3} f/,,/f \frac{5}{4} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,19,Resuelve la siguiente operación con números racionales:,,,/f \frac{3}{4} -\frac{1}{2} = f/,/f \frac{1}{3} f/,,/f \frac{1}{2} f/,,/f \frac{2}{3} f/,,/f \frac{1}{4} f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,20,Resuelve la siguiente operación con números racionales:,,,/f \frac{5}{6} -\frac{1}{3} = f/,/f \frac{1}{6} f/,,/f \frac{1}{2} f/,,/f \frac{1}{4} f/,,/f \frac{2}{3} f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,21,Resuelve la siguiente operación con números racionales:,,,/f \frac{2}{3} \times\frac{3}{4} = f/,/f \frac{1}{4} f/,,/f \frac{1}{3} f/,,/f \frac{1}{2} f/,,/f \frac{3}{4} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,22,Resuelve la siguiente operación con números racionales:,,,/f \frac{4}{5} \times\frac{2}{3} = f/,/f \frac{8}{15} f/,,/f \frac{1}{3} f/,,/f \frac{6}{16} f/,,/f \frac{1}{2} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,23,Resuelve la siguiente operación con números racionales:,,,/f \frac{3}{4} \div\frac{2}{3} = f/,/f \frac{8}{15} f/,,/f \frac{1}{3} f/,,/f \frac{9}{8} f/,,/f \frac{1}{2} f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,24,Resuelve la siguiente operación con números racionales:,,,/f \frac{5}{6} \div\frac{1}{2} = f/,/f \frac{5}{3} f/,,/f \frac{1}{3} f/,,/f \frac{3}{2} f/,,/f \frac{2}{5} f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,25,Resuelve el siguiente producto notable:,,,/f (x+13)^{2}= f/,/f x^{2}+26x+169 f/,,/f x^{2}+13x+169 f/,,/f x^{2}+26x+169 f/,,/f x^{2}+26x+13 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,26,Resuelve el siguiente producto notable:,,,/f (x+7)^{3}= f/,/f x^{3}+21x^{2}+147x+343 f/,,/f x^{3}+14x^{2}+49x+343 f/,,/f x^{3}+21x^{2}+147x+343 f/,,/f x^{3}+21x^{2}+49x+343 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,27,Resuelve el siguiente producto notable:,,,/f (9x+8)(-6x+4)= f/,/f -54x^{2}+12x+32 f/,,/f -54x^{2}+60x+32 f/,,/f -54x^{2}+60x-32 f/,,/f -54x^{2}+12x+32 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,28,Resuelve el siguiente producto notable:,,,/f (15m+3)(15m-3)= f/,/f 196m^{2}-8 f/,,/f 225m^{2}+9 f/,,/f 225m^{2}-9 f/,,/f 225m^{2}+45m-9 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,29,Resuelve el siguiente producto notable:,,,/f (x+10)(x-4)= f/,/f x^{2}+3x-12 f/,,/f x^{2}+6x-40 f/,,/f x^{2}-6x+40 f/,,/f x^{2}+6x+40 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,30,Resuelve el siguiente producto notable:,,,/f (10n+5)(10n-5)= f/,/f 100n^{2}+25 f/,,/f 100n^{2}-25 f/,,/f 100n^{2}+50n-25 f/,,/f 100n^{2}-50n+25 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,31,Resuelve el siguiente producto notable:,,,/f (7p+2)(7p-2)= f/,/f 49p^{2}+4 f/,,/f 49p^{2}+4 f/,,/f 49p^{2}+14p-4 f/,,/f 49p^{2}-4 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,32,Resuelve el siguiente producto notable:,,,/f (20q+1)(20q-1)= f/,/f 400q^{2}+1 f/,,/f 400q^{2}-1 f/,,/f 400q^{2}+20q-1 f/,,/f 400q^{2}-20q+1 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,33,Resuelve el siguiente producto notable:,,,/f (5r+4)(5r-4)= f/,/f 25r^{2}-20r+16 f/,,/f 25r^{2}+16 f/,,/f 25r^{2}+20r-16 f/,,/f 25r^{2}-16 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,34,Resuelve el siguiente producto notable:,,,/f (8s+3)(8s-3)= f/,/f 64s^{2}-9 f/,,/f 64s^{2}+9 f/,,/f 64s^{2}+24s-9 f/,,/f 64s^{2}-24s+9 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,35,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{1234} = f/,/f 34.87 f/,,/f 35.13 f/,,/f 35.39 f/,,/f 35.12 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,36,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{2345} = f/,/f 47.89 f/,,/f 48.41 f/,,/f 48.42 f/,,/f 48.93 f/,,Respuesta_c
ECOEMS 2026,Matemáticas,Matemáticas,37,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{3456} = f/,/f 57.91 f/,,/f 58.78 f/,,/f 58.69 f/,,/f 58.95 f/,,Respuesta_b
ECOEMS 2026,Matemáticas,Matemáticas,38,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{4567} = f/,/f 67.57 f/,,/f 67.19 f/,,/f 67.71 f/,,/f 67.97 f/,,Respuesta_a
ECOEMS 2026,Matemáticas,Matemáticas,39,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{5678} = f/,/f 74.95 f/,,/f 75.21 f/,,/f 75.47 f/,,/f 75.35 f/,,Respuesta_d
ECOEMS 2026,Matemáticas,Matemáticas,40,Resuelve la siguiente raíz cuadrada:,,,/f \sqrt{6789} = f/,/f 82.17 f/,,/f 82.43 f/,,/f 82.39 f/,,/f 82.95 f/,,Respuesta_c
